dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
0.212615,tcp,-,FIN,10,6,1332,268,70.55006,45114.41,8428.38,2,1,22.22489,33.1976,1141.4736,51.647427,255,468290734,3176378084,255,0.069875,0.046621,0.023254,133,45,0,0,3,1,0,0,0,0,1
0.039172,udp,-,CON,4,4,568,304,178.69907,87000.914,46563.87,0,0,8.003,12.581,11.305931,17.783735,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
1.268423,tcp,-,FIN,12,8,1494,752,14.979231,8640.651,4150.035,3,2,110.23818,161.55843,6030.2686,243.92027,255,735374373,1448824842,255,0.277004,0.137506,0.139498,125,94,0,0,1,1,0,0,0,0,1
0.728585,tcp,-,FIN,10,8,564,354,23.3329,5577.935,3403.8582,2,1,77.91889,100.04486,5735.3447,143.67105,255,506518669,613856547,255,0.107638,0.028266,0.079372,56,44,0,0,1,1,0,0,0,0,1
0.002959,tcp,ftp-data,FIN,6,8,320,1884,4393.376,721865.5,4458263.0,1,2,0.524,0.352857,29.446575,0.571178,255,3215228143,1069637270,255,0.000614,0.000486,0.000128,53,236,0,0,1,1,0,0,0,0,0
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,9,0,0,0,0,1
0.762414,tcp,-,FIN,20,8,17286,354,35.41383,172315.83,3252.826,7,1,40.077263,99.47671,3261.146,129.26599,255,2752655546,1222300108,255,0.136365,0.066073,0.070292,864,44,0,0,1,1,0,0,0,0,0
56.138653,ospf,-,INT,8,0,512,0,0.124691,63.84193,0.0,0,0,8019.808,0.0,10433.724,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,1,0,0,0,0,1
1.052946,tcp,http,FIN,12,10,1290,3204,19.944042,8988.115,21911.855,3,3,95.72237,107.568,4695.906,158.38327,255,1969385742,1087973243,255,0.188216,0.084095,0.104121,108,320,1,752,1,1,0,0,1,0,1
9e-06,xtp,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.35955,tcp,-,FIN,10,6,546,268,41.718815,10947.018,4984.008,2,1,37.174,56.5288,1837.8397,75.57881,255,3226439164,1860460262,255,0.107858,0.076901,0.030957,55,45,0,0,1,1,0,0,0,0,1
0.200323,tcp,http,FIN,10,6,992,268,74.87907,35662.406,8945.553,2,1,21.382,33.037,1091.2861,46.71796,255,4060153599,2301169829,255,0.048008,0.035133,0.012875,99,45,1,0,1,1,0,0,1,0,1
0.001059,udp,dns,CON,2,2,146,178,2832.861,551463.6,672332.4,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
2.268045,tcp,-,FIN,20,22,1096,9776,18.077244,3675.412,32916.457,6,9,119.36648,103.97438,5920.8647,6074.728,255,464004032,4152856199,255,0.201873,0.084581,0.117292,55,444,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,14,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1.1e-05,udp,snmp,INT,2,0,1022,0,90909.09,371636350.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,511,0,0,0,1,1,0,0,0,0,1
0.422155,tcp,http,FIN,12,8,1388,1064,45.007168,24123.842,17642.809,3,2,36.226093,52.826714,1817.4133,67.95309,255,2029320634,1467433952,255,0.102887,0.052359,0.050528,116,133,1,109,1,1,0,0,1,0,1
0.973029,tcp,ftp,FIN,22,12,15292,846,33.914715,120012.87,6380.077,8,4,45.159763,79.75618,2930.4734,93.658134,255,217935388,1892405371,255,0.135035,0.095707,0.039328,695,71,0,0,1,1,1,1,0,0,1
0.333677,tcp,http,FIN,10,6,898,268,44.953655,19396.004,5370.4634,2,1,33.941776,52.5622,1696.3739,66.39765,255,3044293006,1743376856,255,0.119784,0.070857,0.048927,90,45,1,0,1,1,0,0,1,0,1
2e-06,udp,dns,INT,2,0,114,0,500000.0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
1e-05,udp,dns,INT,2,0,114,0,100000.0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
0.001099,udp,dns,CON,2,2,146,178,2729.7544,531392.2,647861.7,0,0,0.008,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.046297,tcp,ftp-data,FIN,6,8,320,1884,280.79575,46136.9,284942.88,1,2,9.197,6.540286,641.1452,15.708123,255,2749106757,2763558386,255,0.000634,0.000509,0.000125,53,236,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,2,2,0,0,0,0,1
0.993532,tcp,ftp-data,FIN,8,10,364,3754,17.110672,2568.6138,27207.98,1,3,141.93315,102.11311,9900.223,8415.241,255,497573496,2327332987,255,0.129072,0.073708,0.055364,46,375,0,0,1,1,0,0,0,0,1
0.076606,tcp,-,FIN,54,56,3302,40550,1422.8651,338459.12,4159047.8,7,21,1.439208,1.381236,87.56809,84.70514,255,1371428489,1404742038,255,0.000752,0.000627,0.000125,61,724,0,0,1,1,0,0,0,0,0
1e-05,udp,-,INT,2,0,1664,0,100000.0,665600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,832,0,0,0,1,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,23,0,0,0,0,1
0.005339,tcp,-,FIN,18,18,3960,2456,6555.5347,5604046.0,3476306.5,7,7,0.295882,0.283118,14.454504,0.373207,255,1164270993,1167364399,255,0.00065,0.000522,0.000128,220,136,0,0,1,1,0,0,0,0,0
8e-06,udp,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,1,0,0,0,0,1
1.317162,tcp,-,FIN,58,14,68105,612,53.90377,406516.44,3455.915,26,1,22.176966,93.51869,2131.6475,114.662476,255,1695221320,3172424111,255,0.197305,0.101414,0.095891,1174,44,0,0,1,1,0,0,0,0,1
1.608338,tcp,http,FIN,12,8,1320,2164,11.813437,6018.6353,9420.905,2,2,146.21255,217.66515,7930.894,329.0626,255,2071901511,1527773358,255,0.177093,0.084024,0.093069,110,271,1,528,1,1,0,0,1,0,1
0.051978,tcp,-,FIN,72,74,4238,63878,2789.6418,643349.1,9698719.0,7,30,0.72738,0.702822,48.423634,47.465702,255,217278527,217583022,255,0.000792,0.000662,0.00013,59,863,0,0,1,1,0,0,0,0,0
0.021693,tcp,-,FIN,16,18,1540,1644,1521.228,532522.0,572719.3,4,4,1.4246,1.249823,86.04596,2.584631,255,319621125,324520895,255,0.00056,0.000443,0.000117,96,91,0,0,3,1,0,0,0,0,0
2.31864,tcp,http,FIN,10,8,1002,354,7.331884,3112.1692,1069.5925,2,1,252.25433,313.29984,16183.088,592.4238,255,4016100137,3251363533,255,0.230871,0.125532,0.105339,100,44,1,0,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
0.036952,tcp,-,FIN,28,42,2198,34406,1867.2872,458973.8,7271487.5,5,15,1.356,0.889707,75.97284,62.119812,255,1279618130,1282996297,255,0.000594,0.000471,0.000123,79,819,0,0,6,1,0,0,0,0,0
1.377458,tcp,-,FIN,10,8,564,354,12.341574,2950.3623,1800.4178,2,1,148.35089,186.69514,10740.777,271.2415,255,3517387975,1921935051,255,0.128445,0.070581,0.057864,56,44,0,0,1,1,0,0,0,0,1
4e-06,udp,-,INT,2,0,168,0,250000.0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3e-06,pgm,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,skip,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.038938,tcp,-,FIN,60,62,3614,50036,3107.5042,730186.44,10114335.0,7,24,0.654441,0.628459,40.650417,38.964294,255,244786776,245104561,255,0.00074,0.000593,0.000147,60,807,0,0,1,1,0,0,0,0,0
0.686183,tcp,http,FIN,10,10,802,3934,27.689407,8417.58,41283.45,2,3,76.16878,66.28167,3864.4255,4400.2188,255,486486592,1075139030,255,0.180426,0.089644,0.090782,80,393,0,0,1,1,0,0,0,0,1
2.507728,tcp,smtp,FIN,22,20,5144,1874,16.34946,15666.7705,5681.6367,8,8,119.41562,127.692154,6115.1733,152.31546,255,1400142883,3551620984,255,0.140896,0.081454,0.059442,234,94,0,0,1,1,0,0,0,0,1
0.002808,tcp,ftp-data,FIN,6,8,320,1826,4629.63,760683.75,4552706.5,1,2,0.4992,0.326286,27.517817,0.535435,255,2064555119,2068257700,255,0.000647,0.000521,0.000126,53,228,0,0,1,1,0,0,0,0,0
5e-06,sps,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.038886,tcp,-,FIN,60,62,3598,48710,3111.6597,728076.94,9859590.0,7,24,0.664983,0.639267,44.670868,43.932076,255,674491609,674786661,255,0.000639,0.000521,0.000118,60,786,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3.056254,tcp,-,FIN,10,8,564,354,5.562365,1329.7324,811.4509,2,1,339.57043,417.3387,20808.383,649.64276,255,1602077944,679102847,255,0.195397,0.134877,0.06052,56,44,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,12,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,13,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
3.197673,tcp,-,FIN,38,40,2438,18508,24.08001,5939.319,45147.83,7,13,86.41213,81.97303,6493.0615,6317.4717,255,2089421982,294068856,255,0.000869,0.000721,0.000148,64,463,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,13,0,0,0,0,1
4e-06,skip,-,INT,2,0,200,0,90909.09,72727270.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.006535,tcp,-,FIN,18,18,3744,2456,5355.7764,4328691.5,2840091.8,7,7,0.365529,0.356647,18.686607,0.49751,255,3969155441,1827348340,255,0.000602,0.000469,0.000133,208,136,0,0,1,1,0,0,0,0,0
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.034917,tcp,-,FIN,78,80,4550,72810,4496.377,1029183.5,16473351.0,7,33,0.449519,0.440821,23.898146,23.531721,255,2574880105,425583413,255,0.000649,0.000525,0.000124,58,910,0,0,1,1,0,0,0,0,0
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.024915,tcp,-,FIN,60,62,3614,50036,4856.512,1141159.9,15807024.0,7,24,0.423931,0.398967,22.576,21.865297,255,16123274,2161804755,255,0.000724,0.00057,0.000154,60,807,0,0,1,1,0,0,0,0,0
0.169067,tcp,-,FIN,10,6,724,268,88.72222,30851.676,10599.349,2,1,17.765444,32.342197,955.576,57.616783,255,1081979801,1553142192,255,0.051824,0.007347,0.044477,72,45,0,0,1,1,0,0,0,0,1
5e-06,merit-inp,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
2.4e-05,argus,-,INT,2,0,180,0,41666.664,29999998.0,0.0,0,0,0.024,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,7,7,0,0,0,0,1
0.001046,udp,dns,CON,2,2,130,162,2868.0686,497131.9,619502.8,0,0,0.009,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
8e-06,ipv6-no,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.020306,tcp,smtp,FIN,52,42,37210,3380,4579.9272,14378016.0,1300108.2,18,8,0.391216,0.481902,21.402702,0.825719,255,2052140559,2053179597,255,0.000693,0.000544,0.000149,716,80,0,0,1,1,0,0,0,0,0
1.546078,tcp,-,FIN,26,68,1366,70016,60.152206,6799.1396,356965.2,6,32,61.84312,22.422358,2942.2864,1843.4374,255,3890206618,171918749,255,0.094382,0.025971,0.068411,53,1030,0,0,1,1,0,0,0,0,1
1.009718,st2,-,INT,4,0,360,0,2.971127,2139.2112,0.0,0,0,336.57266,0.0,475.9736,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,2,2,0,0,0,0,1
1e-06,merit-inp,-,INT,2,0,200,0,1000000.0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
8e-06,sep,-,INT,2,0,104,0,125000.0,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
6e-06,udp,-,INT,2,0,78,0,166666.66,52000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,3,1,0,0,0,0,0
1.206229,tcp,http,FIN,14,18,1684,10168,25.69993,10372.823,63696.03,3,5,92.75946,70.92423,10117.112,8856.561,255,1166350088,3317434015,255,0.000621,0.000508,0.000113,120,565,1,3924,2,1,0,0,1,0,0
1.294682,tcp,http,FIN,372,746,19826,1087890,862.76013,122179.805,6713197.5,2,370,3.498276,1.737203,184.86205,106.3578,255,1777296080,3923684324,255,0.000588,0.000462,0.000126,53,1458,1,524288,1,1,0,0,1,0,0
3e-06,udp,-,INT,2,0,168,0,333333.3,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
7e-06,unas,-,INT,2,0,200,0,142857.14,114285710.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
2.875406,tcp,-,FIN,30,42,2302,34406,24.692165,6193.2124,93446.28,5,15,99.13952,70.27915,7444.4033,6499.0225,255,806972311,987857147,255,0.073162,0.064239,0.008923,77,819,0,0,6,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
4.000963,tcp,-,FIN,10,8,828,354,4.248977,1491.6409,619.8507,2,1,440.3442,557.8456,27902.783,895.53845,255,3597908655,2150583397,255,0.190356,0.096043,0.094313,83,44,0,0,2,2,0,0,0,0,1
0.973441,tcp,-,FIN,10,8,716,354,17.463821,5300.7837,2547.6633,2,1,101.576225,124.28829,5451.5615,225.59647,255,3937367610,718723176,255,0.205237,0.103417,0.10182,72,44,0,0,1,1,0,0,0,0,0
2.05391,tcp,-,FIN,38,32,12976,3872,33.59446,49213.45,14610.183,16,14,55.51108,65.712395,2797.3083,72.72455,255,1267121815,1574546858,255,0.048948,0.016448,0.0325,341,121,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
57.23156,ospf,-,REQ,34,0,3672,0,0.576605,498.18668,0.0,0,0,1789.2294,0.0,2212.0085,0.0,0,0,0,0,0.0,0.0,0.0,108,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.81086,tcp,http,FIN,10,8,824,1294,20.965395,7320.6226,11178.256,2,2,90.09556,97.98414,4978.7056,172.23529,255,3665987714,118587746,255,0.155353,0.0857,0.069653,82,162,1,245,2,1,0,0,1,0,0
0.989712,tcp,-,FIN,30,69,1368,70838,99.01871,10694.0205,564301.56,7,27,34.128,14.108235,1834.564,1151.1117,255,3673540349,3565751443,255,0.03696,0.029692,0.007268,46,1027,0,0,1,1,0,0,0,0,1
0.750427,tcp,-,FIN,10,6,2540,268,19.98862,24370.125,2387.9739,2,1,83.380775,135.69159,4596.1436,239.01915,255,3075979845,2013665241,255,0.163215,0.071272,0.091943,254,45,0,0,1,1,0,0,0,0,1
0.014155,tcp,-,FIN,16,18,1540,1644,2331.3315,816107.4,877711.0,4,4,0.922933,0.805824,65.562256,1.506047,255,1069814638,3221239134,255,0.000564,0.000452,0.000112,96,91,0,0,12,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.71,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
9e-06,pup,-,INT,2,0,180,0,111111.11,80000000.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,8,0,0,0,0,1
1e-05,unas,-,INT,2,0,200,0,100000.0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
9e-06,gmtp,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.160656,tcp,-,CON,6,2,978,86,43.571358,40583.605,2141.221,2,1,32.1312,0.002,1715.9028,0.0,255,2856695700,2516634447,255,0.110556,0.078963,0.031593,163,43,0,0,2,1,0,0,0,0,0
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,3,0,0,0,0,1
1e-05,udp,-,INT,2,0,168,0,100000.0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.811546,tcp,-,FIN,10,8,586,354,20.947672,5204.8804,3055.8958,2,1,86.14445,101.16071,5587.58,137.77223,255,1665809534,2622328002,255,0.138901,0.103413,0.035488,59,44,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
1.402828,tcp,-,FIN,18,20,1032,4734,26.375294,5560.1973,25651.043,6,8,82.519295,68.66658,3959.4045,3643.054,255,2502461229,3014861463,255,0.172946,0.097488,0.075458,57,237,0,0,1,1,0,0,0,0,1
0.927725,tcp,-,FIN,32,14,26964,728,48.505753,225256.4,5829.3135,13,3,29.265871,66.82569,2670.7,100.18187,255,2259528014,1499882192,255,0.122535,0.058983,0.063552,843,52,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,15,0,0,0,0,1
0.026074,tcp,-,FIN,60,62,3614,50036,4640.638,1090434.9,15104395.0,7,24,0.444138,0.423817,23.406483,23.04074,255,3627142846,3627460858,255,0.000762,0.000636,0.000126,60,807,0,0,1,1,0,0,0,0,0
44.22596,tcp,-,FIN,34,22,18872,1718,1.243613,3313.3481,296.65836,31,4,1337.9023,2102.1794,218117.92,8414.999,255,2841999187,846254788,255,0.165615,0.080174,0.085441,555,78,0,0,3,3,0,0,0,0,1
0.010955,tcp,-,FIN,36,38,2334,16290,6663.6235,1657690.5,11583386.0,7,12,0.303429,0.279405,18.243704,17.183004,255,3333033455,1183768243,255,0.000758,0.000606,0.000152,65,429,0,0,1,1,0,0,0,0,0
0.829592,tcp,-,FIN,10,8,564,354,20.492,4898.7935,2989.4214,2,1,92.05933,109.00271,6357.027,153.1699,255,2361742688,1206294409,255,0.109681,0.066569,0.043112,56,44,0,0,1,1,0,0,0,0,1
3e-06,tcp,-,REQ,2,0,90,0,333333.3,119999990.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,20,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3.665871,tcp,smtp,FIN,22,24,3934,1966,12.275391,8196.6875,4113.62,7,8,174.51895,159.17696,10436.294,238.79697,255,4233332168,1640165149,255,0.276412,0.163974,0.112438,179,82,0,0,1,1,0,0,0,0,1
8e-06,fc,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,10,0,0,0,0,1
0.908261,tcp,-,FIN,14,12,1100,678,27.525127,9001.817,5478.6016,4,4,69.866234,71.20264,3409.7844,107.19289,255,2015013623,3063110675,255,0.192977,0.100606,0.092371,79,57,0,0,1,1,0,0,0,0,1
0.051456,tcp,-,FIN,40,42,2542,23508,1574.1604,385416.66,3567941.5,7,14,1.310846,1.272975,77.205734,76.78161,255,3851612636,3916169298,255,0.00065,0.000533,0.000117,64,560,0,0,1,1,0,0,0,0,0
5.674818,udp,-,CON,22,22,2940,2448,7.577335,3957.1313,3294.555,0,0,262.9982,238.96924,346.90067,315.8423,0,0,0,0,0.0,0.0,0.0,134,111,0,0,1,1,0,0,0,0,1
1.356245,tcp,-,FIN,66,14,77491,612,58.24906,450166.44,3356.3257,30,1,20.850739,97.11554,2108.478,145.56813,255,118861158,1830362255,255,0.199274,0.093734,0.10554,1174,44,0,0,1,1,0,0,0,0,1
0.020974,tcp,-,FIN,40,42,2558,23162,3861.924,951654.4,8624392.0,7,14,0.543711,0.500244,30.721653,30.238607,255,1140138268,3311566138,255,0.000921,0.000461,0.00046,64,551,0,0,1,1,0,0,0,0,0
0.628951,tcp,http,FIN,10,8,768,1150,27.029133,8801.957,12808.629,2,2,69.883446,76.15,3563.7593,120.06898,255,1937166611,2011378321,255,0.158761,0.095253,0.063508,77,144,1,166,1,1,0,0,1,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
1.111904,tcp,-,FIN,10,8,1030,354,15.289089,6669.6406,2230.4084,2,1,123.438446,148.37328,8550.976,214.28668,255,3868141878,165676353,255,0.131976,0.07328,0.058696,103,44,0,0,1,1,0,0,0,0,1
0.188411,tcp,ftp,FIN,52,54,2934,3742,557.2923,122200.94,155956.92,11,15,3.76198,3.544189,661.23615,20.2607,255,133049949,2279563336,255,0.00069,0.000565,0.000125,56,69,0,0,1,1,1,1,0,0,0
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.428935,mux,-,INT,4,0,400,0,2.099466,1679.5725,0.0,0,0,476.31165,0.0,673.6022,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
1.083925,tcp,http,FIN,12,18,1580,10168,26.754618,10694.467,70883.13,3,5,98.50627,63.731354,9562.052,7700.038,255,3187668443,1039118841,255,0.000612,0.000489,0.000123,132,565,1,3924,1,1,0,0,1,0,0
0.644961,tcp,-,FIN,10,8,564,354,26.358183,6301.1562,3845.1938,2,1,71.66233,89.743286,5475.2305,140.80034,255,855507636,994427555,255,0.057268,0.008613,0.048655,56,44,0,0,1,1,0,0,0,0,1
0.737757,tcp,http,FIN,10,8,826,1174,23.042816,8067.697,11147.302,2,2,81.973,87.59771,4643.21,140.69093,255,4125828165,4260630766,255,0.16145,0.103323,0.058127,83,147,1,185,1,1,0,0,1,0,0
