dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,18,0,0,0,0,1
0.507031,tcp,smtp,FIN,52,42,37310,3380,183.42073,577369.0,52067.82,18,8,9.934431,12.354366,773.0317,25.256592,255,3905049709,1761902374,255,0.000634,0.000497,0.000137,718,80,0,0,1,1,0,0,0,0,0
1.607974,tcp,-,FIN,112,20,135649,870,81.46898,668856.56,4114.494,53,1,14.170618,81.79505,1510.6355,105.421486,255,3011295360,3375490504,255,0.107153,0.05386,0.053293,1211,44,0,0,2,2,0,0,0,0,0
0.017899,tcp,-,FIN,16,18,1540,1644,1843.6785,645399.2,694117.0,4,4,1.1728,1.026118,71.92281,1.953466,255,254850387,261125159,255,0.000564,0.000451,0.000113,96,91,0,0,9,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.813362,tcp,-,FIN,10,6,644,268,18.441973,5704.717,2203.201,2,1,84.85222,144.9494,4756.8467,231.42819,255,476495259,904282420,255,0.16751,0.088607,0.078903,64,45,0,0,2,2,0,0,0,0,1
0.230737,tcp,ssh,FIN,32,24,3728,5474,238.36662,125233.49,181886.73,7,7,7.443129,10.004652,508.6299,15.881448,255,3791550743,1642235970,255,0.000622,0.000504,0.000118,117,228,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.707,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
0.001084,udp,dns,CON,2,2,146,178,2767.5276,538745.4,656826.56,0,0,0.007,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.00108,udp,dns,CON,2,2,146,178,2777.7778,540740.75,659259.3,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
1.7e-05,gre,-,INT,2,0,156,0,58823.527,36705880.0,0.0,0,0,0.017,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,78,0,0,0,2,2,0,0,0,0,1
1.003844,tcp,-,FIN,12,6,4194,268,16.934902,30642.21,1785.138,3,1,86.56982,170.1994,5158.956,278.54718,255,2180357568,1194005479,255,0.242399,0.152842,0.089557,350,45,0,0,1,1,0,0,0,0,0
50.904377,arp,-,CON,3,3,84,138,0.098223,8.800815,14.458482,0,0,25451.68,25451.668,0.0,7.202604,0,0,0,0,0.0,0.0,0.0,28,46,0,0,2,2,0,0,0,0,0
6.193483,tcp,ftp,FIN,26,22,1386,1646,7.588622,1721.8099,2030.5215,7,9,247.73932,288.762,17678.637,22214.033,255,2189127568,2269943962,255,0.194242,0.103073,0.091169,53,75,0,0,1,1,1,1,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,17,0,0,0,0,1
1.54064,tcp,ftp-data,FIN,8,8,364,790,9.736214,1656.4545,3593.3118,1,2,220.02357,208.34814,14930.271,426.88037,255,185370482,4250892442,255,0.218567,0.082202,0.136365,46,99,0,0,1,1,0,0,0,0,1
9e-06,uti,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,1,1,0,0,0,0,1
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.72,0.0,10.954517,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
0.510355,tcp,-,CON,6,2,978,86,13.715943,12775.421,674.04065,2,1,102.071,0.007,5339.7036,0.0,255,2737348476,1937568127,255,0.333875,0.193548,0.140327,163,43,0,0,1,1,0,0,0,0,0
7e-06,udp,dns,INT,2,0,114,0,142857.14,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,23,23,0,0,0,0,1
0.197249,tcp,-,CON,6,2,998,86,35.48814,33744.152,1743.9886,2,1,39.4498,0.009,2481.9866,0.0,255,734930703,3623130997,255,0.17397,0.07852,0.09545,166,43,0,0,4,1,0,0,0,0,0
0.222259,udp,-,CON,4,4,568,312,31.494787,15333.462,8422.606,0,0,69.000336,23.996334,97.57696,33.933113,0,0,0,0,0.0,0.0,0.0,142,78,0,0,1,1,0,0,0,0,0
0.833418,tcp,-,FIN,10,8,564,354,20.397926,4876.3047,2975.6975,2,1,89.82066,111.402,6680.005,151.72153,255,2060951604,743541103,255,0.094299,0.053596,0.040703,56,44,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.028994,tcp,-,FIN,60,62,3614,50036,4173.2773,980616.7,13583224.0,7,24,0.494,0.466246,0.0,28.27474,255,4189594559,4189839898,255,0.00069,0.000549,0.000141,60,807,0,0,1,1,0,0,0,0,0
2e-06,udp,-,INT,2,0,168,0,500000.0,336000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.830363,tcp,-,FIN,10,8,564,354,20.472975,4894.245,2986.6458,2,1,90.15722,109.77214,6332.6113,157.40385,255,1605867446,303835573,255,0.115211,0.061949,0.053262,56,44,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
0.72093,tcp,http,FIN,16,46,1028,49473,84.61293,10697.294,537061.9,2,20,48.062,15.440067,3024.1338,1751.9371,255,2057182226,2718011203,255,0.071965,0.025428,0.046537,64,1076,1,23556,1,1,0,0,1,0,1
1.016012,tcp,http,FIN,14,18,1684,10168,30.511452,12314.815,75621.16,3,5,78.12853,59.738117,8766.4375,7674.3867,255,710082252,2857012614,255,0.000581,0.00046,0.000121,120,565,1,3924,1,1,0,0,1,0,0
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,5,5,0,0,0,0,1
4e-06,udp,-,INT,2,0,102,0,250000.0,102000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,51,0,0,0,1,1,0,0,0,0,1
0.132964,tcp,-,FIN,22,24,1958,2308,338.43747,112451.49,133088.66,6,6,6.312762,5.75513,453.45544,431.12582,255,4197958836,4198269278,255,0.000713,0.000587,0.000126,89,96,0,0,1,1,0,0,0,0,0
9e-06,sat-expak,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,3,0,0,0,0,1
0.413483,tcp,http,FIN,10,6,956,268,36.277187,16658.484,4333.9146,2,1,37.55633,71.9516,1857.966,93.582275,255,3315431843,3050103592,255,0.093419,0.053715,0.039704,96,45,1,0,1,1,0,0,1,0,1
9e-06,unas,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
6e-06,unas,-,INT,2,0,200,0,166666.66,133333330.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
2.154706,tcp,-,FIN,58,14,68103,612,32.95113,248494.22,2112.5852,26,1,37.78477,157.18669,3911.9954,253.46211,255,520864909,601002197,255,0.201596,0.11127,0.090326,1174,44,1,0,1,1,0,0,1,0,1
1.1e-05,udp,-,INT,2,0,2994,0,90909.09,1088727300.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1497,0,0,0,1,1,0,0,0,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
9e-06,sps,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
0.05153,tcp,-,FIN,48,50,2958,33044,1882.3986,449757.44,5027595.5,7,18,1.113587,1.041163,71.00559,69.23064,255,2869394953,749127710,255,0.000647,0.000509,0.000138,62,661,0,0,1,1,0,0,0,0,0
0.352097,tcp,-,FIN,10,6,842,268,42.601894,17222.527,5089.5063,2,1,39.021557,55.2804,2062.1294,94.919136,255,1379808068,527944400,255,0.132628,0.075687,0.056941,84,45,0,0,3,1,0,0,0,0,1
8e-06,unas,-,INT,2,0,200,0,125000.0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,6,0,0,0,0,1
0.000987,udp,dns,CON,2,2,130,162,3039.514,526849.06,656535.0,0,0,0.006,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
0.028168,tcp,-,FIN,68,70,4014,59460,4863.675,1123260.4,16646123.0,7,28,0.415448,0.400449,22.02246,21.407108,255,2164204503,24921475,255,0.000659,0.000534,0.000125,59,849,0,0,1,1,0,0,0,0,0
0.208939,tcp,http,FIN,10,6,1236,268,71.79129,42615.31,8576.666,2,1,23.215445,40.387398,1109.5825,60.60749,255,2727465215,2386328689,255,0.049825,0.006238,0.043587,124,45,1,0,1,1,0,0,1,0,1
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,8,0,0,0,0,1
0.017316,tcp,ssh,FIN,70,60,12472,12716,7449.7573,5679833.5,5777315.5,17,17,0.250957,0.278729,15.678343,17.48755,255,547700970,548012740,255,0.000857,0.000707,0.00015,178,212,0,0,1,1,0,0,0,0,0
3e-06,smp,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,5,0,0,0,0,1
4e-06,ipcv,-,INT,2,0,200,0,250000.0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.924857,tcp,-,FIN,16,10,6748,604,12.987978,26295.979,2260.9473,5,3,128.25487,204.749,9690.47,339.68622,255,3493198423,1119279282,255,0.178652,0.082108,0.096544,422,60,0,0,1,1,0,0,0,0,1
1e-05,udp,-,INT,2,0,168,0,100000.0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
1.205608,tcp,-,FIN,14,8,1072,752,17.418596,6609.1133,4366.2617,3,2,92.737,153.88258,5165.399,245.16644,255,1076758631,34597417,255,0.176366,0.128427,0.047939,77,94,0,0,1,1,0,0,0,0,1
3.074018,tcp,pop3,FIN,68,340,3032,432720,132.40001,7776.1416,1122824.9,7,168,45.880867,8.899151,2218.5964,985.4552,255,1355547637,3020027322,255,0.09964,0.055926,0.043714,45,1273,0,0,1,1,0,0,0,0,1
1.1e-05,udp,dns,INT,2,0,114,0,90909.09,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,4,0,0,0,0,1
1e-06,udp,dns,INT,2,0,114,0,1000000.0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,7,0,0,0,0,1
0.029726,tcp,smtp,FIN,52,42,37178,3380,3128.5742,9813362.0,888111.4,18,8,0.575431,0.712561,38.02754,1.542838,255,3265084042,3270284987,255,0.000639,0.000507,0.000132,715,80,0,0,1,1,0,0,0,0,0
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
0.00101,udp,dns,CON,2,2,146,178,2970.297,578217.8,704950.5,0,0,0.009,0.001,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,8,0,0,0,0,1
0.001052,udp,dns,CON,2,2,146,178,2851.7112,555133.06,676806.1,0,0,0.008,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
2.588769,tcp,smtp,FIN,52,24,41145,1878,28.971298,124704.836,5562.4893,22,8,50.760178,109.123566,3703.42,158.00233,255,4191292653,3711683280,255,0.142353,0.078342,0.064011,791,78,0,0,1,1,0,0,0,0,1
0.0011,udp,dns,CON,2,2,146,178,2727.2727,530909.1,647272.75,0,0,0.01,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,1,0,0,0,0,0
0.688389,tcp,http,FIN,10,10,820,1148,27.600674,8576.546,12016.462,2,2,76.48766,69.99555,4907.316,121.24706,255,3221465649,3584516493,255,0.141433,0.057736,0.083697,82,115,1,123,2,1,0,0,1,0,1
7.341891,tcp,-,FIN,132,132,136648,136608,35.821835,147769.02,147726.52,55,53,56.137684,55.6257,6074.295,5799.5083,255,3098435162,3904175594,255,0.110774,0.054915,0.055859,1035,1035,0,0,1,1,0,0,0,0,1
0.021693,tcp,-,FIN,16,18,1540,1644,1521.228,532522.0,572719.3,4,4,1.4246,1.249823,86.04596,2.584631,255,319621125,324520895,255,0.00056,0.000443,0.000117,96,91,0,0,3,1,0,0,0,0,0
0.001071,udp,dns,CON,2,2,146,178,2801.1204,545284.75,664799.25,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,1,0,0,0,0,0
0.644894,tcp,-,FIN,10,6,588,268,23.259636,6574.7236,2778.7512,2,1,69.834,105.62,3592.5637,160.39627,255,2064192301,2173458049,255,0.201014,0.116785,0.084229,59,45,0,0,1,1,0,0,0,0,0
0.956594,tcp,ftp-data,FIN,8,8,364,920,15.680634,2667.7986,6732.2188,1,2,136.646,127.19,9560.126,266.6854,255,3225334837,2927559123,255,0.122151,0.066255,0.055896,46,115,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
0.246981,tcp,http,FIN,10,10,786,4214,76.92899,22932.94,122859.66,2,3,27.442333,20.046444,1340.5535,1309.1962,255,3757040442,2844519542,255,0.04335,0.032352,0.010998,79,421,1,1663,1,1,0,0,1,0,1
3e-06,pnni,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
3e-06,udp,-,INT,2,0,472,0,333333.3,629333300.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,236,0,0,0,14,1,0,0,0,0,0
3e-06,unas,-,INT,2,0,200,0,333333.3,266666660.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,4,0,0,0,0,1
1.005654,tcp,http,FIN,12,18,1580,10168,28.836956,11526.827,76400.04,3,5,91.39172,59.125,9530.132,7674.24,255,2961382618,817041251,255,0.000646,0.000525,0.000121,132,565,1,3924,1,1,0,0,1,0,0
5e-06,unas,-,INT,2,0,200,0,200000.0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
9e-06,pri-enc,-,INT,2,0,200,0,111111.11,88888890.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,0,0,0,0,1
1.3e-05,udp,-,INT,2,0,168,0,76923.08,51692308.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,1,0,0,0,0,1
4e-06,udp,dns,INT,2,0,114,0,250000.0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
3.232677,tcp,-,FIN,58,14,68103,612,21.96322,165631.14,1408.1208,26,1,55.25484,240.89716,8416.524,582.6611,255,3156110088,1557841652,255,0.219641,0.101013,0.118628,1174,44,0,0,1,1,0,0,0,0,0
0.590995,tcp,-,FIN,10,6,588,268,25.380924,7174.3413,3032.1746,2,1,65.666115,102.093796,3344.3281,183.9495,255,2298745689,516777126,255,0.182969,0.062946,0.120023,59,45,0,0,1,1,0,0,0,0,0
8e-06,udp,dns,INT,2,0,114,0,125000.0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,8,0,0,0,0,1
8e-06,udp,-,INT,2,0,168,0,125000.0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
0.624328,tcp,-,FIN,10,8,590,354,27.229277,6804.1157,3972.271,2,1,64.83478,78.07786,4255.8853,117.87237,255,1789703375,701976675,255,0.117001,0.077774,0.039227,59,44,0,0,2,1,0,0,0,0,0
1.82741,tcp,-,FIN,10,6,942,268,8.208339,3712.358,980.62286,2,1,201.40866,343.4134,14092.069,641.0967,255,3875422236,2618978409,255,0.181666,0.110336,0.07133,94,45,0,0,1,1,0,0,0,0,0
3e-05,udp,dns,INT,2,0,114,0,33333.336,15200000.0,0.0,0,0,0.03,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.506853,tcp,-,FIN,10,6,610,268,29.59438,8665.234,3535.542,2,1,50.957222,84.987206,2616.1665,127.41441,255,354565922,1679303,255,0.132698,0.081914,0.050784,61,45,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,5,0,0,0,0,1
0.867185,tcp,http,FIN,10,8,806,1086,19.60366,6697.5327,8773.215,2,2,96.35389,109.555,5278.7554,193.08327,255,2649184783,1908723646,255,0.160617,0.099636,0.060981,81,136,1,141,1,1,0,0,1,0,0
3.329473,tcp,-,FIN,34,32,7034,3602,19.52261,16406.2,8385.712,12,11,100.89312,106.43184,5921.852,223.25365,255,1822612458,3203274084,255,0.040691,0.008698,0.031993,207,113,0,0,1,1,0,0,0,0,1
9e-06,udp,-,INT,2,0,168,0,111111.11,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,1,0,0,0,0,1
2.384007,tcp,ftp,FIN,22,22,1186,1648,18.03686,3802.0022,5281.864,7,9,113.52414,109.537476,5886.742,7023.7837,255,1244276977,2675828378,255,0.140566,0.069535,0.071031,54,75,0,0,1,1,1,1,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,11,0,0,0,0,1
3.344189,tcp,-,FIN,34,110,1716,126000,42.760742,3985.4207,298679.3,6,53,101.33906,29.661577,5847.219,3369.9688,255,3402331289,1259048375,255,0.193666,0.110441,0.083225,50,1145,0,0,1,1,0,0,0,0,1
0.629471,tcp,-,FIN,10,8,536,354,27.006804,6138.488,3939.8162,2,1,66.41389,82.07271,4127.5586,139.4037,255,1094743484,2351371805,255,0.146081,0.054956,0.091125,54,44,0,0,1,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,16,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,15,0,0,0,0,1
0.192941,tcp,http,FIN,10,6,844,268,77.74397,31512.225,9287.813,2,1,20.16311,37.003,1085.5833,64.40712,255,3100832796,3070991035,255,0.052603,0.00792,0.044683,84,45,1,0,1,1,0,0,1,0,1
0.000879,udp,dns,CON,2,2,130,162,3412.9692,591581.3,737201.4,0,0,0.001,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,1,0,0,0,0,0
7e-06,udp,-,INT,2,0,104,0,142857.14,59428572.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
0.561216,tcp,-,FIN,10,6,2516,268,26.727676,32287.033,3193.0664,2,1,62.357334,97.5986,3384.6406,172.26259,255,3138880384,1516118396,255,0.147841,0.072598,0.075243,252,45,0,0,1,1,0,0,0,0,1
1.783066,tcp,http,FIN,10,10,844,1280,10.655803,3409.857,5168.625,2,2,198.102,188.66489,12284.541,306.21814,255,537180348,3524829752,255,0.223488,0.085081,0.138407,84,128,1,176,1,1,0,0,1,0,0
1.149821,tcp,-,FIN,12,8,1048,698,16.524311,6686.258,4251.096,3,2,104.4361,143.28642,5073.9966,188.54735,255,4072443580,411470787,255,0.263093,0.146811,0.116282,87,87,0,0,3,1,0,0,0,0,1
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,6,0,0,0,0,1
0.141711,tcp,smtp,FIN,52,40,37210,3276,642.152,2060249.4,180367.1,18,8,2.771549,3.618974,366.6375,12.723197,255,1448154294,3594643333,255,0.000721,0.000567,0.000154,716,82,0,0,1,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.76,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,0,0,0,1,0
9e-06,udp,dns,INT,2,0,114,0,111111.11,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,14,0,0,0,0,1
1.701036,tcp,-,FIN,12,8,3678,354,11.169664,15858.571,1457.935,3,1,147.42772,226.782,9725.652,335.93744,255,1839680052,2319794592,255,0.169079,0.113556,0.055523,307,44,0,0,1,1,0,0,0,0,0
2.683926,tcp,smtp,FIN,26,20,6371,1652,16.766481,18259.816,4679.7114,9,8,107.35704,138.04573,5704.7397,181.6897,255,3119691551,2226549634,255,0.186834,0.059979,0.126855,245,83,0,0,1,1,0,0,0,0,1
3e-06,udp,dns,INT,2,0,114,0,333333.3,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,17,0,0,0,0,1
1.03161,tcp,-,FIN,10,8,538,354,16.479095,3761.1113,2404.0093,2,1,109.26744,130.928,6221.538,209.35106,255,4058911958,2443630032,255,0.181795,0.115105,0.06669,54,44,0,0,1,1,0,0,0,0,1
9e-06,sctp,-,INT,2,0,104,0,111111.11,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,1,1,0,0,0,0,1
0.796353,tcp,http,FIN,10,8,898,354,21.347319,8127.0493,3114.197,2,1,88.483665,98.46143,4922.629,180.19083,255,594863089,1290610365,255,0.178098,0.106591,0.071507,90,44,1,0,1,1,0,0,1,0,1
2.888513,ospf,-,INT,82,0,5248,0,28.042109,14357.56,0.0,0,0,35.660656,0.0,38.80402,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,1,0,0,0,0,1
0.02603,tcp,-,FIN,60,62,3614,50036,4648.4824,1092278.1,15129927.0,7,24,0.432051,0.432,24.647787,24.50193,255,766319482,2911974950,255,0.00066,0.000534,0.000126,60,807,0,0,1,1,0,0,0,0,0
59.478535,ospf,-,INT,80,0,21760,0,1.32821,2890.1855,0.0,0,0,752.8929,0.0,1035.9235,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,1,0,0,0,0,1
3.2e-05,udp,dns,INT,2,0,114,0,31250.0,14250000.0,0.0,0,0,0.032,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,18,0,0,0,0,1
0.124362,udp,-,CON,4,4,568,304,56.287292,27403.87,14666.859,0,0,36.33,24.354666,51.36636,34.436337,0,0,0,0,0.0,0.0,0.0,142,76,0,0,1,1,0,0,0,0,0
0.0,arp,-,INT,1,0,46,0,0.0,0.0,0.0,0,0,60000.777,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,1,0,0,0,1,0
1.130873,tcp,smtp,FIN,30,22,18338,1788,45.097904,125404.01,12075.627,12,8,38.99562,50.175095,2229.6777,60.350765,255,871125031,3966451147,255,0.142862,0.059613,0.083249,611,81,0,0,1,1,0,0,0,0,1
6e-06,udp,dns,INT,2,0,114,0,166666.66,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,16,0,0,0,0,1
0.013069,tcp,-,FIN,40,42,2558,23162,6197.8726,1527278.2,13840998.0,7,14,0.335789,0.306317,19.227531,17.985832,255,4225661307,2097964085,255,0.000636,0.000507,0.000129,64,551,0,0,1,1,0,0,0,0,0
0.36986,tcp,-,FIN,28,30,4616,3080,154.11237,96295.9,64413.562,7,7,13.687149,12.735482,754.74274,19.062654,255,2640323386,2639288922,255,0.000667,0.000528,0.000139,165,103,0,0,1,1,0,0,0,0,0
5e-06,udp,dns,INT,2,0,114,0,200000.0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,13,0,0,0,0,1
